future [1,3,2,0,0,0,1,0,3,0,0,0,1,1,2,0,0,1,0]
1920s [0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0]
1960 [0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
1970s [0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0]
1970 [0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0]
1997 [0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0]
2022 [0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0]
1850 [0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0]
16th-century [0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0]
XIV_century [0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0]
1909 [0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0]
present-day [0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0]
post-apocalyptic [0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0]
2021 [0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0]
13th [0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0]
1999 [0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0]
1820s [0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1]
